city,sample_count,top_feature_1,top_feature_2,top_feature_3,top_feature_4,top_feature_5
Bengaluru,706,builtup_area_sqft,bhk,historical_locality_median_ppsf,derived_area_per_bhk,rental_listing_count
Delhi,338,builtup_area_sqft,historical_locality_median_ppsf,bhk,median_rent_per_sqft,bathrooms
Chennai,220,builtup_area_sqft,bhk,historical_locality_median_ppsf,hist_yoy_growth,bathrooms
Pune,410,builtup_area_sqft,bhk,historical_locality_median_ppsf,hist_yoy_growth,median_rent_per_sqft
Mumbai,159,builtup_area_sqft,median_rent_per_sqft,historical_locality_median_ppsf,bhk,hist_yoy_growth
Kolkata,198,builtup_area_sqft,historical_locality_median_ppsf,bhk,longitude,bathrooms
Hyderabad,73,builtup_area_sqft,bhk,historical_locality_median_ppsf,hist_yoy_growth,bathrooms
