experiment_id,feature_groups,feature_count,validation_MAE,validation_RMSE,validation_R2,validation_MAPE,test_MAE,test_RMSE,test_R2,test_MAPE
B0,PROPERTY,15,3257606.25,11669496.09,0.4768,32.15,4353026.0,14706809.35,0.369,42.72
B1,PROPERTY + SPATIAL,23,3075904.25,11334972.71,0.5064,29.02,4270049.0,14444869.07,0.3913,42.3
B2,PROPERTY + SPATIAL + RENTAL,30,2960602.75,11031653.09,0.5325,28.56,4195831.5,14232829.7,0.409,41.27
B3,PROPERTY + SPATIAL + RENTAL + MARKET,35,2899996.0,10950761.9,0.5393,27.81,4262150.0,14298084.68,0.4036,40.79
B4,PROPERTY + SPATIAL + RENTAL + MARKET + RBI,42,2918488.25,10906631.26,0.543,28.1,4225388.0,14152623.65,0.4157,40.69
B5,PROPERTY + SPATIAL + RENTAL + MARKET + RBI + MOSPI,45,2904195.0,10733368.51,0.5574,27.71,4238191.0,14224890.83,0.4097,40.47
B6,PROPERTY + SPATIAL + RENTAL + MARKET + RBI + MOSPI + RERA,52,2865847.0,10641408.79,0.565,27.68,4250297.5,14105855.09,0.4195,42.35
B7,PROPERTY + SPATIAL + RENTAL + MARKET + RBI + MOSPI + RERA + CPCB,57,2849372.75,10833273.06,0.5491,27.81,4271824.5,14374518.53,0.3972,40.78
B8,PROPERTY + SPATIAL + RENTAL + MARKET + RBI + MOSPI + RERA + CPCB + DERIVED,63,2800529.0,10346139.26,0.5888,27.11,4265419.5,14222156.66,0.4099,39.5
