configuration,mean_MAE,std_MAE,mean_RMSE,std_RMSE,mean_R2,std_R2
FULL_MODEL,4254633.83,13990.5,14298181.02,82646.89,0.4036,0.0069
ALL_MINUS_PROPERTY,4567156.67,30268.1,14821569.5,97004.04,0.3591,0.0084
ALL_MINUS_RENTAL,4392179.5,17854.9,14728479.37,7544.85,0.3671,0.0006
ALL_MINUS_DERIVED,4221254.75,38363.1,14199305.44,125300.05,0.4118,0.0104
