city,sample_count,empirical_coverage,mean_interval_width,median_interval_width,interval_score,status
Bengaluru,706,80.45,11283775.37,11752775.32,49620561.56,Normal
Chennai,220,87.73,10545890.99,11134469.16,31409733.57,Normal
Delhi,338,74.85,10623133.66,11752775.32,110276806.74,Normal
Hyderabad,73,83.56,11533217.34,11752775.32,37534765.85,Normal
Kolkata,198,91.41,9884145.98,9697793.28,18621129.34,Normal
Mumbai,159,83.65,10934406.97,11752775.32,43529425.79,Normal
Pune,410,93.41,9776110.49,9687671.91,42602987.8,Normal
