price_segment,sample_count,empirical_coverage,mean_interval_width,median_interval_width,interval_score
< ₹50 lakh,770,96.49,9234192.23,9035540.41,12120972.29
₹50 lakh–₹1 crore,678,96.17,11256177.45,11752775.32,13600507.62
₹1 crore–₹2 crore,405,79.26,11701322.92,11752775.32,28239873.42
₹2 crore–₹5 crore,186,29.03,11713368.7,11752775.32,125842969.07
> ₹5 crore,65,3.08,11739749.2,11752775.32,871277075.8
