property_master_id,city,property_type,feature_changed,scenario,original_value,counterfactual_value,baseline_prediction,counterfactual_prediction,delta_price,delta_percent,validity
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,1847878.25,1847878.25,0.0,0.0,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,1847878.25,2052420.0,204541.765625,11.069999694824219,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,1847878.25,2147816.5,299938.25,16.229999542236328,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,1847878.25,2633636.25,785758.0,42.52000045776367,VALID
PROP-1F790EFD8125,Pune,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,1847878.25,2701364.75,853486.5,46.189998626708984,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,3651072.5,3651072.5,0.0,0.0,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,3651072.5,3855415.0,204342.5,5.599999904632568,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,3651072.5,4320475.5,669403.0,18.329999923706055,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,3651072.5,4841196.0,1190123.5,32.599998474121094,VALID
PROP-731A2F56E657,Delhi,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,3651072.5,4841196.0,1190123.5,32.599998474121094,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,Baseline,BASELINE,MODIFIED,6269276.5,6269276.5,0.0,0.0,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,6269276.5,6706468.0,437191.53125,6.96999979019165,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,6269276.5,7190442.0,921165.5,14.6899995803833,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,6269276.5,7326899.0,1057623.0,16.8700008392334,VALID
PROP-B0FC8841569E,Chennai,Independent House,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,6269276.5,7326899.0,1057623.0,16.8700008392334,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,Baseline,BASELINE,MODIFIED,11126201.0,11126201.0,0.0,0.0,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,11126201.0,11711692.0,585490.0,5.260000228881836,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,11126201.0,14235325.0,3109123.75,27.940000534057617,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,11126201.0,14893729.0,3767528.0,33.86000061035156,VALID
PROP-B8888E831EFC,Bengaluru,Apartment,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,11126201.0,15500326.0,4374125.0,39.310001373291016,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,Baseline,BASELINE,MODIFIED,27380700.0,27380700.0,0.0,0.0,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,Scenario A (+10% Area),BASELINE,MODIFIED,27380700.0,29881080.0,2500380.0,9.130000114440918,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario B (+Area, +1 BHK)",BASELINE,MODIFIED,27380700.0,29750906.0,2370208.0,8.65999984741211,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario C (+Area, +BHK, +1 Bath)",BASELINE,MODIFIED,27380700.0,29592332.0,2211632.0,8.079999923706055,VALID
PROP-B2BD4E3603E1,Bengaluru,Independent House,MULTIPLE,"Scenario D (+Area, +BHK, +Bath, +Rent)",BASELINE,MODIFIED,27380700.0,30415622.0,3034920.0,11.079999923706055,VALID
